tag_a,tag_b,n_a,n_b,n_both,reach,demand_both,max_ccu,best_game,avg_rating,best_url
gacha,simulator,27,237,1,263,54,54,[Crystal Boost!] Project Sekai Gacha Simulator,92.7,https://www.roblox.com/games/78194049508345
dino,trade,21,62,2,81,99,54,Trade a Dinosaur 🦖,89.4,https://www.roblox.com/games/128843681623139
genre:Physics Sim,noob,36,48,6,78,128,54,Noob Crushers,71.5,https://www.roblox.com/games/8158394866
genre:1 vs All,pet,29,226,1,254,53,53,Pet Escape X🐶,79.9,https://www.roblox.com/games/11804714771
genre:1 vs All,train,29,189,1,217,53,53,Pet Escape X🐶,79.9,https://www.roblox.com/games/11804714771
hide,train,73,189,1,261,53,53,Pet Escape X🐶,79.9,https://www.roblox.com/games/11804714771
battle,burger,138,27,1,164,53,53,Burger Battles,81.3,https://www.roblox.com/games/94997250363734
burger,eat,27,89,1,115,53,53,Burger Battles,81.3,https://www.roblox.com/games/94997250363734
burger,genre:Battlegrounds & Fighting,27,133,1,159,53,53,Burger Battles,81.3,https://www.roblox.com/games/94997250363734
eat,genre:Battlegrounds & Fighting,89,133,1,221,53,53,Burger Battles,81.3,https://www.roblox.com/games/94997250363734
clicker,sell,32,94,2,124,52,52,[Night Party]Vomit Higher Clicker,80.4,https://www.roblox.com/games/98111683078659
ninja,upgrade,30,360,3,387,101,52,[UPD] Be a Ninja,82.0,https://www.roblox.com/games/81202316929048
fight,rebirth,223,175,6,392,93,51,Weapon Fighting RNG,90.7,https://www.roblox.com/games/108536455095962
genre:Scavenger Hunt,hatch,39,104,1,142,51,51,The Hatch,21.0,https://www.roblox.com/games/98209635344835
incremental,train,46,189,4,231,85,51,[SYNERGY] Quirk Incremental [UPD3.9],83.0,https://www.roblox.com/games/117350161912447
brainrot,genre:Match & Merge,126,12,1,137,50,50,Brainrot Fusion,85.9,https://www.roblox.com/games/106045536793365
brainrot,merge,126,53,4,175,128,50,Brainrot Fusion,87.7,https://www.roblox.com/games/106045536793365
obby,punch,219,31,1,249,50,50,Punch Phonk Tower 🎵,87.5,https://www.roblox.com/games/136295790020774
sell,survive,94,247,1,340,50,50,Build a bunker to survive zombies tycoon,81.3,https://www.roblox.com/games/12684368460
sell,zombie,94,75,1,168,50,50,Build a bunker to survive zombies tycoon,81.3,https://www.roblox.com/games/12684368460
cat,food,56,94,3,147,76,49,Collect Cats 🐱,74.0,https://www.roblox.com/games/103881829323430
cat,trade,56,62,1,117,49,49,Collect Cats 🐱,89.8,https://www.roblox.com/games/103881829323430
brainrot,space,126,49,1,174,49,49,Cave Dive For Brainrots,96.5,https://www.roblox.com/games/89320275585571
dog,prison,30,64,1,93,49,49,Dog Life,38.5,https://www.roblox.com/games/97888754418137
genre:Animal Sim,prison,56,64,1,119,49,49,Dog Life,38.5,https://www.roblox.com/games/97888754418137
car,spin,104,45,1,148,48,48,Spin a Car 🚗,94.4,https://www.roblox.com/games/136758055891411
lucky,spin,79,45,1,123,48,48,Spin a Car 🚗,94.4,https://www.roblox.com/games/136758055891411
race,spin,94,45,1,138,48,48,Spin a Car 🚗,94.4,https://www.roblox.com/games/136758055891411
defense,rebirth,52,175,4,223,88,47,Defender's Depot 2 Tower Defense,87.0,https://www.roblox.com/games/10772052398
genre:Tower Defense,rebirth,43,175,2,216,49,47,Defender's Depot 2 Tower Defense,84.1,https://www.roblox.com/games/10772052398
obby,sushi,219,20,3,236,49,47,Escape the Sushi Restaurant OBBY (NEW) 🍣,79.0,https://www.roblox.com/games/114531675695276
restaurant,tag,53,192,2,243,51,47,Escape the Sushi Restaurant OBBY (NEW) 🍣,86.0,https://www.roblox.com/games/114531675695276
sushi,tag,20,192,1,211,47,47,Escape the Sushi Restaurant OBBY (NEW) 🍣,78.0,https://www.roblox.com/games/114531675695276
rob,survive,30,247,2,275,84,46,Rob The Karen,83.0,https://www.roblox.com/games/108584628923016
genre:Morph Roleplay,plant,60,54,1,113,46,46,Cool Plants vs Undead RP,84.4,https://www.roblox.com/games/14487715232
genre:Morph Roleplay,zombie,60,75,1,134,46,46,Cool Plants vs Undead RP,84.4,https://www.roblox.com/games/14487715232
chocolate,giant,30,64,1,93,46,46,★Make a Cake And Feed the Giant Noob★,85.6,https://www.roblox.com/games/28248568
chocolate,noob,30,48,1,77,46,46,★Make a Cake And Feed the Giant Noob★,85.6,https://www.roblox.com/games/28248568
giant,noob,64,48,6,106,145,46,★Make a Cake And Feed the Giant Noob★,74.7,https://www.roblox.com/games/28248568
garden,incremental,34,46,2,78,50,46,[🌳] Garden Incremental,96.1,https://www.roblox.com/games/81566824074063
alien,genre:Classic Obby,39,60,5,94,48,46,ESCAPE ALIEN OBBY! (NEW),63.6,https://www.roblox.com/games/16562702868
craft,dino,57,21,1,77,45,45,[Glow Trike] Hatch & Craft: Prehistoric Paradise,90.6,https://www.roblox.com/games/95468757785921
craft,plant,57,54,1,110,45,45,[Glow Trike] Hatch & Craft: Prehistoric Paradise,90.6,https://www.roblox.com/games/95468757785921
dino,food,21,94,1,114,45,45,[Glow Trike] Hatch & Craft: Prehistoric Paradise,90.6,https://www.roblox.com/games/95468757785921
dino,genre:Sandbox,21,70,2,89,51,45,[Glow Trike] Hatch & Craft: Prehistoric Paradise,85.7,https://www.roblox.com/games/95468757785921
dino,plant,21,54,1,74,45,45,[Glow Trike] Hatch & Craft: Prehistoric Paradise,90.6,https://www.roblox.com/games/95468757785921
food,genre:Sandbox,94,70,1,163,45,45,[Glow Trike] Hatch & Craft: Prehistoric Paradise,90.6,https://www.roblox.com/games/95468757785921
genre:Sandbox,hatch,70,104,1,173,45,45,[Glow Trike] Hatch & Craft: Prehistoric Paradise,90.6,https://www.roblox.com/games/95468757785921
genre:Sandbox,plant,70,54,2,122,45,45,[Glow Trike] Hatch & Craft: Prehistoric Paradise,83.1,https://www.roblox.com/games/95468757785921
pet,plant,226,54,5,275,72,45,[Glow Trike] Hatch & Craft: Prehistoric Paradise,73.6,https://www.roblox.com/games/95468757785921
plant,trade,54,62,3,113,69,45,[Glow Trike] Hatch & Craft: Prehistoric Paradise,92.8,https://www.roblox.com/games/95468757785921
evolve,merge,57,53,2,108,45,45,[🧬] DNA Evolution,84.7,https://www.roblox.com/games/134704653809228
merge,rebirth,53,175,5,223,70,45,[🧬] DNA Evolution,78.1,https://www.roblox.com/games/134704653809228
genre:Tower Obby,speed,93,176,2,267,47,45,Surf Tower 🌊 ,81.8,https://www.roblox.com/games/114761278993860
giant,ocean,64,41,2,103,53,45,Sea Monster Survival 🦈,71.1,https://www.roblox.com/games/94726636757340
giant,tag,64,192,2,254,46,45,Sea Monster Survival 🦈,78.3,https://www.roblox.com/games/94726636757340
build,genre:Physics Sim,366,36,3,399,53,45,Destroy the City,73.2,https://www.roblox.com/games/84489106187620
bake,build,11,366,1,376,44,44,🍕Own a Pizzeria,93.7,https://www.roblox.com/games/122661862376785
bake,genre:Tycoon,11,446,3,454,50,44,🍕Own a Pizzeria,80.2,https://www.roblox.com/games/122661862376785
bake,grow,11,201,1,211,44,44,🍕Own a Pizzeria,93.7,https://www.roblox.com/games/122661862376785
bake,kitchen,11,18,1,28,44,44,🍕Own a Pizzeria,93.7,https://www.roblox.com/games/122661862376785
bake,pizza,11,29,2,38,45,44,🍕Own a Pizzeria,80.5,https://www.roblox.com/games/122661862376785
bake,restaurant,11,53,2,62,45,44,🍕Own a Pizzeria,80.5,https://www.roblox.com/games/122661862376785
bake,tycoon,11,132,2,141,45,44,🍕Own a Pizzeria,82.7,https://www.roblox.com/games/122661862376785
grow,kitchen,201,18,1,218,44,44,🍕Own a Pizzeria,93.7,https://www.roblox.com/games/122661862376785
grow,pizza,201,29,1,229,44,44,🍕Own a Pizzeria,93.7,https://www.roblox.com/games/122661862376785
grow,restaurant,201,53,3,251,49,44,🍕Own a Pizzeria,82.3,https://www.roblox.com/games/122661862376785
eat,spin,89,45,1,133,43,43,[🔫] Spin a Gun,99.1,https://www.roblox.com/games/76769602972434
genre:Sandbox,ocean,70,41,1,110,43,43,Draw a Boat for Treasure,93.6,https://www.roblox.com/games/101274601819733
cat,fruit,56,56,1,111,42,42,[🍈🧮 FREE DISCO FRUIT] Cat Piece,86.9,https://www.roblox.com/games/10598963932
cat,genre:Action RPG,56,36,1,91,42,42,[🍈🧮 FREE DISCO FRUIT] Cat Piece,86.9,https://www.roblox.com/games/10598963932
cat,train,56,189,1,244,42,42,[🍈🧮 FREE DISCO FRUIT] Cat Piece,86.9,https://www.roblox.com/games/10598963932
genre:Sandbox,giant,70,64,2,132,82,41,Build Dominos! [✏️],62.0,https://www.roblox.com/games/122296775123533
hide,jump,73,152,2,223,61,41,Jump to Become Sniper,58.3,https://www.roblox.com/games/99322840010644
kick,run,32,233,1,264,41,41,Kick a Brainrot,80.0,https://www.roblox.com/games/110516593425329
kick,steal,32,96,1,127,41,41,Kick a Brainrot,80.0,https://www.roblox.com/games/110516593425329
alien,sell,39,94,1,132,41,41,Alien Ranch👽,95.7,https://www.roblox.com/games/84450613729482
genre:Sandbox,noob,70,48,2,116,47,41,Feed the Giant Noob Fan Remake,73.1,https://www.roblox.com/games/1478718707
anime,pet,75,226,2,299,52,40,[⚡] Anime Training Evolution! ⚔️,92.5,https://www.roblox.com/games/12848356555
craft,eat,57,89,3,143,45,40,Fat Race,84.2,https://www.roblox.com/games/18130504174
craft,race,57,94,1,150,40,40,Fat Race,87.5,https://www.roblox.com/games/18130504174
craft,tap,57,60,3,114,46,40,Fat Race,79.3,https://www.roblox.com/games/18130504174
eat,tap,89,60,2,147,40,40,Fat Race,78.3,https://www.roblox.com/games/18130504174
grow,tap,201,60,5,256,46,40,Fat Race,82.6,https://www.roblox.com/games/18130504174
race,tap,94,60,2,152,40,40,Fat Race,87.2,https://www.roblox.com/games/18130504174
brainrot,ninja,126,30,2,154,49,40,Be Ninja For Lucky Blocks,79.5,https://www.roblox.com/games/128296069352812
lucky,ninja,79,30,1,108,40,40,Be Ninja For Lucky Blocks,71.2,https://www.roblox.com/games/128296069352812
genre:Idle,ocean,24,41,1,64,40,40,🦈 Shark Dive Line,77.6,https://www.roblox.com/games/114891345815100
genre:Exploration,space,34,49,3,80,41,40,Go to Space,69.7,https://www.roblox.com/games/7223250944
collect,genre:Idle,392,24,2,414,58,39,Suck All Trash!,80.4,https://www.roblox.com/games/75675885636640
genre:Idle,simulator,24,237,1,260,39,39,Suck All Trash!,81.9,https://www.roblox.com/games/75675885636640
baby,trade,45,62,1,106,39,39,Adopt and Raise,78.5,https://www.roblox.com/games/1245865042
collect,drive,392,77,4,465,96,39,Adopt and Raise,82.1,https://www.roblox.com/games/1245865042
collect,genre:Life,392,72,2,462,39,39,Adopt and Raise,74.2,https://www.roblox.com/games/1245865042
drive,trade,77,62,1,138,39,39,Adopt and Raise,78.5,https://www.roblox.com/games/1245865042
genre:Life,trade,72,62,1,133,39,39,Adopt and Raise,78.5,https://www.roblox.com/games/1245865042
battle,sell,138,94,1,231,38,38,[UPD] Fish Hunter,95.7,https://www.roblox.com/games/81968724698850
dino,giant,21,64,1,84,38,38,Grow Dinosaurs,93.4,https://www.roblox.com/games/115768850114658
dino,sell,21,94,2,113,39,38,Grow Dinosaurs,89.1,https://www.roblox.com/games/115768850114658
giant,hatch,64,104,3,165,60,38,Grow Dinosaurs,82.3,https://www.roblox.com/games/115768850114658
giant,sell,64,94,1,157,38,38,Grow Dinosaurs,93.4,https://www.roblox.com/games/115768850114658
baby,candy,45,37,2,80,38,38,ROB DA BABY,83.8,https://www.roblox.com/games/139049659156841
baby,rob,45,30,1,74,38,38,ROB DA BABY,76.5,https://www.roblox.com/games/139049659156841
baby,upgrade,45,360,1,404,38,38,ROB DA BABY,76.5,https://www.roblox.com/games/139049659156841
candy,rob,37,30,1,66,38,38,ROB DA BABY,76.5,https://www.roblox.com/games/139049659156841
candy,survive,37,247,1,283,38,38,ROB DA BABY,76.5,https://www.roblox.com/games/139049659156841
candy,upgrade,37,360,3,394,51,38,ROB DA BABY,81.8,https://www.roblox.com/games/139049659156841
battle,hide,138,73,2,209,40,37,💥OP NINJA SIMULATOR🔥,84.8,https://www.roblox.com/games/4225025295
genre:Incremental Simulator,hide,525,73,2,596,40,37,💥OP NINJA SIMULATOR🔥,84.8,https://www.roblox.com/games/4225025295
hide,ninja,73,30,2,101,40,37,💥OP NINJA SIMULATOR🔥,84.8,https://www.roblox.com/games/4225025295
ninja,run,30,233,3,260,49,37,💥OP NINJA SIMULATOR🔥,85.8,https://www.roblox.com/games/4225025295
ninja,simulator,30,237,4,263,41,37,💥OP NINJA SIMULATOR🔥,87.9,https://www.roblox.com/games/4225025295
battle,obby,138,219,1,356,37,37,ESCAPE SCHOOL BULLY! (Obby),60.3,https://www.roblox.com/games/13318191958
battle,school,138,62,1,199,37,37,ESCAPE SCHOOL BULLY! (Obby),60.3,https://www.roblox.com/games/13318191958
fight,obby,223,219,1,441,37,37,ESCAPE SCHOOL BULLY! (Obby),60.3,https://www.roblox.com/games/13318191958
brainrot,genre:Physics Sim,126,36,1,161,37,37,💥 Nuke the Noob X,74.2,https://www.roblox.com/games/139869003306070
brainrot,noob,126,48,1,173,37,37,💥 Nuke the Noob X,74.2,https://www.roblox.com/games/139869003306070
collect,genre:Physics Sim,392,36,3,425,41,37,💥 Nuke the Noob X,80.3,https://www.roblox.com/games/139869003306070
genre:Physics Sim,giant,36,64,3,97,37,37,💥 Nuke the Noob X,75.1,https://www.roblox.com/games/139869003306070
space,survive,49,247,1,295,36,36,Survive 100 Days in Space,78.4,https://www.roblox.com/games/75069218797571
fly,ocean,74,41,1,114,36,36,[UPDATE!]Realistic Plane Crash Simulator,66.4,https://www.roblox.com/games/11302512567
genre:Vehicle Sim,ocean,103,41,3,141,69,36,[UPDATE!]Realistic Plane Crash Simulator,66.5,https://www.roblox.com/games/11302512567
ocean,plane,41,34,1,74,36,36,[UPDATE!]Realistic Plane Crash Simulator,66.4,https://www.roblox.com/games/11302512567
genre:Life,ocean,72,41,1,112,36,36,Innovation Inc. Submarine,85.6,https://www.roblox.com/games/3595931254
baby,horror,45,56,2,99,45,36,Baby Roby Escape [Horror],69.5,https://www.roblox.com/games/14991442057
garden,rng,34,52,1,85,35,35,Garden RNG 🎲,97.0,https://www.roblox.com/games/126325531351787
garden,roll,34,96,1,129,35,35,Garden RNG 🎲,97.0,https://www.roblox.com/games/126325531351787
plant,rng,54,52,1,105,35,35,Garden RNG 🎲,97.0,https://www.roblox.com/games/126325531351787
plant,roll,54,96,2,148,46,35,Garden RNG 🎲,94.2,https://www.roblox.com/games/126325531351787
fruit,obby,56,219,3,272,67,35,[Free Gear5☀️] Fruit Rain,58.1,https://www.roblox.com/games/129411728821584
fruit,tag,56,192,5,243,49,35,[Free Gear5☀️] Fruit Rain,65.8,https://www.roblox.com/games/129411728821584
genre:Battlegrounds & Fighting,obby,133,219,2,350,38,35,[Free Gear5☀️] Fruit Rain,54.1,https://www.roblox.com/games/129411728821584
genre:Life,jump,72,152,1,223,34,34,🍗🍟 Asian Cuisine Restaurant,82.1,https://www.roblox.com/games/86318285125681
genre:Life,run,72,233,1,304,34,34,🍗🍟 Asian Cuisine Restaurant,82.1,https://www.roblox.com/games/86318285125681
jump,restaurant,152,53,1,204,34,34,🍗🍟 Asian Cuisine Restaurant,82.1,https://www.roblox.com/games/86318285125681
gacha,genre:Tycoon,27,446,3,470,37,33,[✨] Steal a Gacha,80.1,https://www.roblox.com/games/138320436186423
gacha,steal,27,96,1,122,33,33,[✨] Steal a Gacha,96.7,https://www.roblox.com/games/138320436186423
brainrot,drive,126,77,1,202,33,33,Miner For Brainrots,92.6,https://www.roblox.com/games/111648132051181
dig,drive,39,77,1,115,33,33,Miner For Brainrots,92.6,https://www.roblox.com/games/111648132051181
drive,genre:Incremental Simulator,77,525,1,601,33,33,Miner For Brainrots,92.6,https://www.roblox.com/games/111648132051181
drive,rebirth,77,175,1,251,33,33,Miner For Brainrots,92.6,https://www.roblox.com/games/111648132051181
hatch,lucky,104,79,4,179,64,33,Hatch A Pet Army,88.5,https://www.roblox.com/games/107801273850806
fight,incremental,223,46,2,267,51,33, [UPDATE] Incremental Piece,95.2,https://www.roblox.com/games/96090419825540
incremental,race,46,94,1,139,33,33, [UPDATE] Incremental Piece,94.7,https://www.roblox.com/games/96090419825540
animal,battle,68,138,2,204,34,33,🦁MANTICORE🦂Animal Kingdom 🐱 Animal Sim,63.0,https://www.roblox.com/games/13590762934
evolve,robot,57,21,1,77,32,32,Robot Evolution,89.9,https://www.roblox.com/games/85622629241634
evolve,genre:Sports,57,16,1,72,32,32,🤸 (BECOME A GYMNAST) Evolve Gymnastics,71.0,https://www.roblox.com/games/110833575352155
genre:Match & Merge,simulator,12,237,1,248,31,31,Watermelon Merge Simulator!  [Suika],66.7,https://www.roblox.com/games/139599445793213
genre:Match & Merge,tap,12,60,1,71,31,31,Watermelon Merge Simulator!  [Suika],66.7,https://www.roblox.com/games/139599445793213
merge,tap,53,60,1,112,31,31,Watermelon Merge Simulator!  [Suika],66.7,https://www.roblox.com/games/139599445793213
food,harvest,94,20,1,113,31,31,[🐣] Hatch Your Pet ,75.0,https://www.roblox.com/games/125442419106134
harvest,hatch,20,104,2,122,39,31,[🐣] Hatch Your Pet ,79.7,https://www.roblox.com/games/125442419106134
harvest,pet,20,226,4,242,47,31,[🐣] Hatch Your Pet ,67.3,https://www.roblox.com/games/125442419106134
battle,punch,138,31,2,167,31,31,Anime Punch,90.9,https://www.roblox.com/games/18780328320
city,genre:Pet Care,84,11,1,94,31,31, My Pet City 🏡 RP [NEW],91.1,https://www.roblox.com/games/113725607254780
drive,genre:Pet Care,77,11,1,87,31,31, My Pet City 🏡 RP [NEW],91.1,https://www.roblox.com/games/113725607254780
animal,brainrot,68,126,1,193,30,30,[🎄] Hatch an Animal,95.4,https://www.roblox.com/games/72485579743987
animal,candy,68,37,1,104,30,30,[🎄] Hatch an Animal,95.4,https://www.roblox.com/games/72485579743987
animal,lucky,68,79,1,146,30,30,[🎄] Hatch an Animal,95.4,https://www.roblox.com/games/72485579743987
candy,craft,37,57,1,93,30,30,[🎄] Hatch an Animal,95.4,https://www.roblox.com/games/72485579743987
candy,hatch,37,104,3,138,35,30,[🎄] Hatch an Animal,92.5,https://www.roblox.com/games/72485579743987
candy,lucky,37,79,1,115,30,30,[🎄] Hatch an Animal,95.4,https://www.roblox.com/games/72485579743987
candy,pet,37,226,2,261,30,30,[🎄] Hatch an Animal,96.2,https://www.roblox.com/games/72485579743987
grow,rob,201,30,1,230,29,29,[🏖️] Rob a Bank💰,92.4,https://www.roblox.com/games/107431063731700
fly,genre:Sandbox,74,70,2,142,32,29,Untitled Invincible Flying,81.0,https://www.roblox.com/games/101558013317432
drive,kitchen,77,18,1,94,29,29,🍗Wingin' It Restaurant🐔[MENU UPDATE],85.7,https://www.roblox.com/games/76011415296169
drive,restaurant,77,53,2,128,30,29,🍗Wingin' It Restaurant🐔[MENU UPDATE],87.7,https://www.roblox.com/games/76011415296169
escape,noob,231,48,2,277,35,29,The Noob Apparition [💎BIG UPDATE],80.1,https://www.roblox.com/games/17251577242
genre:Escape,noob,62,48,2,108,35,29,The Noob Apparition [💎BIG UPDATE],80.1,https://www.roblox.com/games/17251577242
anime,genre:Quiz,75,14,3,86,44,29,Guess the Real Anime 🌸,72.2,https://www.roblox.com/games/125802904989460
genre:Story,pizza,53,29,1,81,29,29,Highway Pizzeria [HORROR],73.7,https://www.roblox.com/games/74238156289844
horror,pizza,56,29,1,84,29,29,Highway Pizzeria [HORROR],73.7,https://www.roblox.com/games/74238156289844
genre:Classic Obby,ninja,60,30,3,87,58,29,Ninja Training Obby! (NEW),57.5,https://www.roblox.com/games/7045161344
genre:Classic Obby,train,60,189,2,247,38,29,Ninja Training Obby! (NEW),48.5,https://www.roblox.com/games/7045161344
ninja,obby,30,219,4,245,58,29,Ninja Training Obby! (NEW),65.4,https://www.roblox.com/games/7045161344
city,monster,84,78,1,161,29,29,Zuboshi City,80.6,https://www.roblox.com/games/103315007986656
blox,genre:Classic Obby,19,60,1,78,29,29,[EVENT]Obby For FREE Blox Fruit UGC! 🎁,66.1,https://www.roblox.com/games/130612656292894
blox,obby,19,219,1,237,29,29,[EVENT]Obby For FREE Blox Fruit UGC! 🎁,66.1,https://www.roblox.com/games/130612656292894
dragon,genre:Classic Obby,53,60,1,112,29,29,[EVENT]Obby For FREE Blox Fruit UGC! 🎁,66.1,https://www.roblox.com/games/130612656292894
dragon,obby,53,219,4,268,42,29,[EVENT]Obby For FREE Blox Fruit UGC! 🎁,70.3,https://www.roblox.com/games/130612656292894
fruit,genre:Classic Obby,56,60,1,115,29,29,[EVENT]Obby For FREE Blox Fruit UGC! 🎁,66.1,https://www.roblox.com/games/130612656292894
run,sell,233,94,2,325,46,28,Baking Simulator 🍞 Breadwinners ,69.1,https://www.roblox.com/games/6900606609
genre:Vehicle Sim,serve,103,44,1,146,28,28,Train Simulator (Beta) ,71.0,https://www.roblox.com/games/4657617099
boat,fish,32,68,4,96,70,28,(New Limited Boat!!!!🚤)River Rat boating,71.9,https://www.roblox.com/games/9552602079
fish,genre:Vehicle Sim,68,103,3,168,46,28,(New Limited Boat!!!!🚤)River Rat boating,74.8,https://www.roblox.com/games/9552602079
horror,robot,56,21,1,76,28,28,Robot Lizard Procedural Animation,90.8,https://www.roblox.com/games/139415047480465
fly,rng,74,52,2,124,32,27,Flying RNG 🎲 ,89.2,https://www.roblox.com/games/76047323806165
fly,sell,74,94,1,167,27,27,Flying RNG 🎲 ,93.6,https://www.roblox.com/games/76047323806165
fight,genre:Scavenger Hunt,223,39,1,261,27,27,trinket collector [111],90.9,https://www.roblox.com/games/132657763675945
genre:Battlegrounds & Fighting,prison,133,64,1,196,27,27,🚨 Prison Brawl [BETA],88.8,https://www.roblox.com/games/72693274786471
alien,genre:Vehicle Sim,39,103,1,141,27,27,Pinewood Space Shuttle Advantage,75.4,https://www.roblox.com/games/17541196
boat,craft,32,57,3,86,41,27,The Ocean Experience,84.1,https://www.roblox.com/games/77019283
craft,drive,57,77,1,133,27,27,The Ocean Experience,78.4,https://www.roblox.com/games/77019283
craft,ocean,57,41,1,97,27,27,The Ocean Experience,78.4,https://www.roblox.com/games/77019283
rebirth,unbox,175,33,3,205,26,26,[NOW🤖]Unbox it 📦,81.6,https://www.roblox.com/games/108756029286523
car,food,104,94,2,196,30,26,Farm Life Tycoon 🥕,80.2,https://www.roblox.com/games/5320510816
drive,grow,77,201,2,276,27,26,Farm Life Tycoon 🥕,65.2,https://www.roblox.com/games/5320510816
jump,mine,152,42,1,193,26,26,⛏️BlockCraft💎,69.0,https://www.roblox.com/games/129639294604509
car,dig,104,39,1,142,26,26,Just Dig It,79.6,https://www.roblox.com/games/93563701469321
breed,dog,9,30,2,37,31,26,[MAP UPDATE] Canine Chaos 🐶🥊,73.2,https://www.roblox.com/games/139441508687478
breed,fight,9,223,1,231,26,26,[MAP UPDATE] Canine Chaos 🐶🥊,61.2,https://www.roblox.com/games/139441508687478
breed,genre:Battlegrounds & Fighting,9,133,1,141,26,26,[MAP UPDATE] Canine Chaos 🐶🥊,61.2,https://www.roblox.com/games/139441508687478
collect,dog,392,30,4,418,39,26,[MAP UPDATE] Canine Chaos 🐶🥊,82.2,https://www.roblox.com/games/139441508687478
dog,genre:Battlegrounds & Fighting,30,133,1,162,26,26,[MAP UPDATE] Canine Chaos 🐶🥊,61.2,https://www.roblox.com/games/139441508687478
build,idle,366,25,5,386,42,26,💵 Cash Cash Idle!,64.2,https://www.roblox.com/games/89456586528204
idle,speed,25,176,1,200,26,26,💵 Cash Cash Idle!,94.5,https://www.roblox.com/games/89456586528204
battle,mine,138,42,1,179,26,26,⚔️Boys VS Girls Battle,52.7,https://www.roblox.com/games/128844967457035
genre:Battlegrounds & Fighting,mine,133,42,1,174,26,26,⚔️Boys VS Girls Battle,52.7,https://www.roblox.com/games/128844967457035
fly,genre:1 vs All,74,29,1,102,26,26,HIDE [VR],81.5,https://www.roblox.com/games/92556658033628
fly,monster,74,78,1,151,26,26,HIDE [VR],81.5,https://www.roblox.com/games/92556658033628
jump,spin,152,45,3,194,42,26,[UPD] Spin Survival,63.7,https://www.roblox.com/games/85975181840355
spin,survive,45,247,4,288,30,26,[UPD] Spin Survival,56.9,https://www.roblox.com/games/85975181840355
food,noob,94,48,1,141,26,26,feed the noob like crazy!,94.2,https://www.roblox.com/games/18269063971
fruit,mine,56,42,1,97,25,25,Mine for Fruits!,89.9,https://www.roblox.com/games/133415308065731
lucky,tycoon,79,132,1,210,25,25,📎 Sell paperclips to RULE THE WORLD! 🌎✨,96.9,https://www.roblox.com/games/17823309481
anime,horror,75,56,2,129,28,25,Survive Dinosaur Sonic [UPDATE],62.0,https://www.roblox.com/games/72372717619661
anime,tap,75,60,3,132,45,25,Survive Dinosaur Sonic [UPDATE],64.5,https://www.roblox.com/games/72372717619661
survive,tap,247,60,2,305,28,25,Survive Dinosaur Sonic [UPDATE],62.0,https://www.roblox.com/games/72372717619661
genre:1 vs All,giant,29,64,3,90,53,25,🐜 ANTS VS GIANT,75.8,https://www.roblox.com/games/83881299688363
craft,sell,57,94,3,148,61,24,Craft a Plushie,83.8,https://www.roblox.com/games/70577070135851
dig,genre:Sandbox,39,70,1,108,24,24,⛏️Dig The World [MEGA UPD!],70.0,https://www.roblox.com/games/12843428814
genre:Sandbox,simulator,70,237,1,306,24,24,⛏️Dig The World [MEGA UPD!],70.0,https://www.roblox.com/games/12843428814
build,genre:Racing,366,12,1,377,24,24,[UPD 0.5] Track and Field: Ultimate,92.1,https://www.roblox.com/games/17834388101
genre:Racing,jump,12,152,1,163,24,24,[UPD 0.5] Track and Field: Ultimate,92.1,https://www.roblox.com/games/17834388101
genre:Morph Roleplay,pizza,60,29,1,88,24,24,FNAF 6 RP: Lefty's Rockstar Pizza Place,79.1,https://www.roblox.com/games/2275051017
pizza,simulator,29,237,3,263,46,24,FNAF 6 RP: Lefty's Rockstar Pizza Place,79.3,https://www.roblox.com/games/2275051017
anime,mech,75,22,1,96,24,24,💥MECH SMASH💥Anime Fighting Simulator,84.0,https://www.roblox.com/games/6508410616
genre:Action RPG,mech,36,22,1,57,24,24,💥MECH SMASH💥Anime Fighting Simulator,84.0,https://www.roblox.com/games/6508410616
mech,monster,22,78,2,98,26,24,💥MECH SMASH💥Anime Fighting Simulator,83.7,https://www.roblox.com/games/6508410616
mech,simulator,22,237,2,257,32,24,💥MECH SMASH💥Anime Fighting Simulator,86.5,https://www.roblox.com/games/6508410616
build,noob,366,48,3,411,29,23,Build a Noob Swarm!,72.1,https://www.roblox.com/games/130258583407940
defense,tycoon,52,132,5,179,54,23,Village Defense Tycoon 🏰,87.0,https://www.roblox.com/games/13048280516
car,horror,104,56,1,159,23,23,DRIVE,94.6,https://www.roblox.com/games/16490488404
car,monster,104,78,2,180,40,23,DRIVE,91.2,https://www.roblox.com/games/16490488404
lucky,rebirth,79,175,4,250,42,23,Steal a Brainrot Lucky Block!,88.8,https://www.roblox.com/games/91437669123266
genre:Animal Sim,obby,56,219,1,274,23,23,Puppy Game 🐾,94.6,https://www.roblox.com/games/14390037612
survive,sushi,247,20,1,266,23,23,Midnight Sushi [HORROR],90.1,https://www.roblox.com/games/117183979355565
dino,rebirth,21,175,1,195,23,23,Take the Dino,90.7,https://www.roblox.com/games/84495209956667
dino,steal,21,96,1,116,23,23,Take the Dino,90.7,https://www.roblox.com/games/84495209956667
kick,mine,32,42,1,73,22,22,[UPD] Mine for Soccer Legends [World Cup 2026],57.5,https://www.roblox.com/games/103814533805500
kick,upgrade,32,360,1,391,22,22,[UPD] Mine for Soccer Legends [World Cup 2026],57.5,https://www.roblox.com/games/103814533805500
